"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.hydrogeotechnique.com/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","app.hydrogeotechnique.com/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","",""
"SSLv3","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","",""
"TLS1","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","app.hydrogeotechnique.com/148.253.75.120","443","OK","offered","",""
"TLS1_3","app.hydrogeotechnique.com/148.253.75.120","443","OK","offered with final","",""
"NPN","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","",""
"ALPN_HTTP2","app.hydrogeotechnique.com/148.253.75.120","443","OK","h2","",""
"ALPN","app.hydrogeotechnique.com/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.hydrogeotechnique.com/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.hydrogeotechnique.com/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","app.hydrogeotechnique.com/148.253.75.120","443","OK","server","",""
"cipher-tls1_2_xc030","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_2","app.hydrogeotechnique.com/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order-tls1_3","app.hydrogeotechnique.com/148.253.75.120","443","OK","server","",""
"cipher-tls1_3_x1302","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.3   x1302   TLS_AES_256_GCM_SHA384            ECDH 253   AESGCM      256      TLS_AES_256_GCM_SHA384","",""
"cipher-tls1_3_x1303","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.3   x1303   TLS_CHACHA20_POLY1305_SHA256      ECDH 253   ChaCha20    256      TLS_CHACHA20_POLY1305_SHA256","",""
"cipher-tls1_3_x1301","app.hydrogeotechnique.com/148.253.75.120","443","OK","TLSv1.3   x1301   TLS_AES_128_GCM_SHA256            ECDH 253   AESGCM      128      TLS_AES_128_GCM_SHA256","",""
"cipherorder_TLSv1_3","app.hydrogeotechnique.com/148.253.75.120","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 TLS_AES_128_GCM_SHA256","",""
"prioritize_chacha_TLSv1_3","app.hydrogeotechnique.com/148.253.75.120","443","INFO","false","",""
"cipher_order","app.hydrogeotechnique.com/148.253.75.120","443","OK","server","",""
"FS","app.hydrogeotechnique.com/148.253.75.120","443","OK","offered","",""
"FS_ciphers","app.hydrogeotechnique.com/148.253.75.120","443","INFO","TLS_AES_256_GCM_SHA384 TLS_CHACHA20_POLY1305_SHA256 ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 TLS_AES_128_GCM_SHA256 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","app.hydrogeotechnique.com/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1 X25519 X448","",""
"DH_groups","app.hydrogeotechnique.com/148.253.75.120","443","OK","Unknown DH group (2048 bits)","",""
"FS_TLS12_sig_algs","app.hydrogeotechnique.com/148.253.75.120","443","LOW","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512 RSA+SHA256 RSA+SHA384 RSA+SHA512 RSA+SHA224 RSA+SHA1","",""
"FS_TLS13_sig_algs","app.hydrogeotechnique.com/148.253.75.120","443","INFO","RSA-PSS-RSAE+SHA256 RSA-PSS-RSAE+SHA384 RSA-PSS-RSAE+SHA512","",""
"TLS_extensions","app.hydrogeotechnique.com/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.hydrogeotechnique.com/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","app.hydrogeotechnique.com/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","app.hydrogeotechnique.com/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","app.hydrogeotechnique.com/148.253.75.120","443","INFO","random","",""
"certificate_compression","app.hydrogeotechnique.com/148.253.75.120","443","INFO","none","",""
"clientAuth","app.hydrogeotechnique.com/148.253.75.120","443","INFO","none","",""
"cert_numbers","app.hydrogeotechnique.com/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","app.hydrogeotechnique.com/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","app.hydrogeotechnique.com/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","app.hydrogeotechnique.com/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","app.hydrogeotechnique.com/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","app.hydrogeotechnique.com/148.253.75.120","443","INFO","0655B5B3AB437F6707C21A4631C786CCAAC2","",""
"cert_serialNumberLen","app.hydrogeotechnique.com/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","app.hydrogeotechnique.com/148.253.75.120","443","INFO","E8FCD3CBC2912CFF8B3812D56F57DD74D33F5E72","",""
"cert_fingerprintSHA256","app.hydrogeotechnique.com/148.253.75.120","443","INFO","F5A2A904F0D7AEE3F7E0E22D2AC6286E3A5F3A6F28D2B1500219081347783829","",""
